Date,Close,Volume,Return,SMA_10,SMA_50,RSI,MACD,Volume_MA
2017-08-07,217.8173370361328,31995000,-0.002461036967253749,217.29275512695312,214.38161743164062,71.88116769246639,-0.05421606435098081,47060880.0
2017-08-08,217.28128051757812,61719400,-4.009902985624425e-05,217.27869110107423,214.49977416992186,53.117505995203835,-0.0894531444907436,48394680.0
2017-08-09,217.27256774902344,62632600,-0.014115213837880392,217.26287231445312,214.62142944335938,51.77339901477833,-0.11735062924213646,51478960.0
2017-08-10,214.20571899414062,120479500,0.0014767577520342634,216.96058502197266,214.68279663085937,29.199784219799454,-0.33408099400914804,67403660.0
2017-08-11,214.5220489501953,74869900,0.009912996854594125,216.71541595458984,214.71691070556642,32.69203797905142,-0.441138786045456,70339280.0
2017-08-14,216.6486053466797,73291900,-0.00012156399474494428,216.69520263671876,214.77938934326173,45.42605882947539,-0.3573139209059939,78598660.0
2017-08-15,216.6222686767578,55242700,0.0017443666094532073,216.6240234375,214.8444888305664,45.22790932262161,-0.29481995744938516,77303320.0
2017-08-16,217.00013732910156,56715500,-0.015591027022032633,216.58008728027343,214.93078704833985,48.67894894735913,-0.2225044330614716,76119900.0
2017-08-17,213.61688232421875,128490400,-0.0015631165356485566,216.24000244140626,214.94155029296874,35.74595078612869,-0.38734283636380107,77722080.0
2017-08-18,213.28297424316406,136748000,0.000782889160766187,215.8269821166992,214.94353729248047,35.11696148386727,-0.49669859609990774,90097700.0
2017-08-21,213.449951171875,65469700,0.010457187595434458,215.39024353027344,214.95533477783204,33.35808981109675,-0.532448912362125,88533260.0
2017-08-22,215.68203735351562,63140100,-0.0035855127203245907,215.23031921386718,215.01264862060546,43.630682792220355,-0.38718666515137334,90112740.0
2017-08-23,214.90870666503906,50203800,-0.0023306873766929526,214.99393310546876,215.03368316650392,42.54649777015622,-0.3270003437045471,88810400.0
2017-08-24,214.40782165527344,50741700,0.0023361321704529203,215.01414337158204,215.05012054443358,39.45734151942234,-0.30516088409414666,73260660.0
2017-08-25,214.90870666503906,64445900,4.103872856053847e-05,215.0528091430664,215.08479553222656,39.86542526721421,-0.24387520942985677,58800240.0
2017-08-28,214.9175262451172,40565600,0.0011446353471660231,214.87970123291015,215.11871643066405,41.449799148021114,-0.19192473294055867,53819420.0
2017-08-29,215.1635284423828,51135700,0.004737621708937878,214.73382720947265,215.1220553588867,42.49990775328235,-0.13297483182030484,51418540.0
2017-08-30,216.18289184570312,62030800,0.006016123082812852,214.6521026611328,215.17478118896486,58.22957658099378,-0.023070896172236233,53783940.0
2017-08-31,217.4834747314453,103803900,0.0014140885597604402,215.03876190185548,215.25457275390625,61.39285387232584,0.13100804888718426,64396380.0
2017-09-01,217.791015625,62007000,-0.0071821557004367875,215.48956604003905,215.34244873046876,55.11015615295045,0.2410257472722511,63908600.0
2017-09-05,216.226806640625,91398800,0.003413960131652516,215.76725158691406,215.39394317626954,48.4449868420579,0.19765934941207583,74075240.0
2017-09-06,216.96499633789062,57916900,-0.00012152737973891714,215.89554748535156,215.45739013671874,49.865628256458066,0.20691130920397272,75431480.0
2017-09-07,216.93862915039062,58034700,-0.0011746261066630792,216.09853973388672,215.55475646972656,67.08867516335559,0.1993946061958228,74632260.0
2017-09-08,216.68380737304688,63832800,0.010665824448139016,216.32613830566407,215.60906372070312,67.63906542085661,0.16672776934690217,66638040.0
2017-09-11,218.9949188232422,71364800,0.003370598390432189,216.73475952148436,215.74720397949218,73.52713815682989,0.28338162319438115,68509600.0
2017-09-12,219.73306274414062,56896000,0.00047977747324967623,217.21631317138673,215.89219818115234,69.68379938966342,0.38648260834557474,61609040.0
2017-09-13,219.83848571777344,59228000,-0.0003198370829858854,217.68380889892578,216.03209594726562,75.61630801921949,0.4344245492079386,61871260.0
2017-09-14,219.76817321777344,95446300,0.0013464116899528644,218.0423370361328,216.1607452392578,79.15842175858909,0.43307550515817683,69353580.0
2017-09-15,220.06407165527344,95432400,0.0021270799388077855,218.30039672851564,216.33432861328126,78.683030029306,0.4232862056261223,75673500.0
2017-09-18,220.53216552734375,46235200,0.0010008444040863207,218.57451171875,216.48985748291017,79.71947655870139,0.41874424419996414,70647580.0
2017-09-19,220.7528839111328,47108100,0.0003600543323301064,219.0271194458008,216.6452313232422,79.66504697116942,0.40098798118029366,68690000.0
2017-09-20,220.83236694335938,59574100,-0.0026792247626009624,219.41385650634766,216.8053579711914,77.411461594375,0.36595281966785975,68759220.0
2017-09-21,220.24070739746094,48211400,0.00020029521200215505,219.7440643310547,216.92166381835938,67.73830652761198,0.27825934846223865,59312240.0
2017-09-22,220.28482055664062,51214000,-0.00204438916513916,220.10416564941406,217.03164672851562,66.60644610632417,0.20209702498499071,50468560.0
2017-09-25,219.83447265625,57064400,0.0006025513025824658,220.18812103271483,217.11258697509766,78.20832199903599,0.10513878668682275,52634400.0
2017-09-26,219.96693420410156,54082000,0.0038943508535420612,220.21150817871094,217.19670349121094,75.92814686927528,0.03718268780563694,54029180.0
2017-09-27,220.8235626220703,81001400,0.0011995666358228796,220.3100158691406,217.2956689453125,79.3458691507779,0.037096830039931916,58314640.0
2017-09-28,221.0884552001953,44778800,0.00351522607825272,220.44204406738282,217.37655731201173,83.22112429998826,0.04170747527071228,57628120.0
2017-09-29,221.86563110351562,85578000,0.004338734043704884,220.62220001220703,217.47105529785156,78.16991037016851,0.08161776520558983,64500920.0
2017-10-02,222.8282470703125,59023000,0.0021399313797620945,220.8518081665039,217.5886715698242,79.09103946764571,0.15320935345899667,64892640.0
2017-10-03,223.30508422851562,66810200,0.0011865095423000405,221.10702819824218,217.71687957763672,80.45557280397661,0.20955475256982292,67438280.0
2017-10-04,223.57003784179688,55953600,0.005925244026605103,221.38079528808595,217.83984191894533,82.29648698465535,0.23939088625808758,62428720.0
2017-10-05,224.89474487304688,63522800,-0.0011388384133148577,221.84619903564453,217.98912170410156,84.93052138202538,0.31813283362345834,66177520.0
2017-10-06,224.6386260986328,80646000,-0.0016511436655973766,222.28157958984374,218.13732238769532,80.63282407818444,0.32179051564317507,65191120.0
2017-10-09,224.26771545410156,35803100,0.0026381161725013147,222.72490386962892,218.28320190429687,75.64482801617415,0.2701359183798009,60547140.0
2017-10-10,224.85935974121094,43057400,0.0015710775161041912,223.21414642333986,218.4433743286133,77.33846858250963,0.24733278801509773,55796580.0
2017-10-11,225.21263122558594,47674300,-0.0014901553470350049,223.6530532836914,218.6009457397461,84.88247611625208,0.2280324590884082,54140720.0
2017-10-12,224.8770294189453,47065100,0.0012175029742071963,224.03191070556642,218.74969635009765,80.95244951733699,0.16745735717767984,50849180.0
2017-10-13,225.15081787109375,54800400,0.0013334703219494148,224.3604293823242,218.91235809326173,86.70694036486537,0.12269566760255479,45680060.0
2017-10-16,225.4510498046875,38221700,0.0007053053909398255,224.62270965576172,219.07311553955077,87.00793482446801,0.09159991321921424,46163780.0
2017-10-17,225.6100616455078,31561000,0.0009784532647043598,224.85320739746095,219.22897003173827,85.65754713978475,0.06147868195304351,43864500.0
2017-10-18,225.830810546875,40888300,0.00027364776114247036,225.07928466796875,219.39996063232422,85.5625913966437,0.037347060236125884,42507300.0
2017-10-19,225.89260864257812,61903800,0.005160598099255953,225.17907104492187,219.5723614501953,83.82741241674913,0.008005638648384661,45475040.0
2017-10-20,227.058349609375,89176400,-0.003889386482816115,225.4210433959961,219.8294140625,84.36110243481623,0.04736974978781072,52350240.0
2017-10-23,226.17523193359375,63915300,0.0017569768367535765,225.6117950439453,220.06247772216796,71.87063977824494,-0.0031277112625005543,57488960.0
2017-10-24,226.57261657714844,66935900,-0.004950142649206901,225.78312072753906,220.26095794677735,72.42713179531482,-0.02557570928220798,64563940.0
2017-10-25,225.4510498046875,103715300,0.0012927778785474242,225.8069625854492,220.43753356933593,54.285244128917,-0.1261437247407684,77129340.0
2017-10-26,225.7425079345703,69798000,0.008176211032102199,225.8935104370117,220.6123809814453,58.457211261941616,-0.17994045689396,78708180.0
2017-10-27,227.58822631835938,85562500,-0.003725120551340111,226.1372512817383,220.89180786132812,70.75038284839204,-0.10200236211889036,77985400.0
2017-10-30,226.7404327392578,54285700,0.0015577744337504917,226.2661895751953,221.16095703125,61.390456549618776,-0.11724223058799499,76059480.0
2017-10-31,227.09364318847656,60304800,0.0013222638280179222,226.4145477294922,221.43383087158202,61.3901711565541,-0.1131728520914217,74733260.0
2017-11-01,227.3939208984375,54202700,0.0003885928309419473,226.57085876464845,221.66806854248046,65.30611866146276,-0.10033423516058382,64830740.0
2017-11-02,227.48228454589844,56449500,0.003338413508360061,226.72982635498047,221.91954010009766,64.50562491099825,-0.09596742936328972,62161040.0
2017-11-03,228.24171447753906,59589700,0.001547795437760735,226.84816284179686,222.19621795654297,66.42413640127234,-0.05409489412704027,56966480.0
2017-11-06,228.59498596191406,49652600,-0.000695538361710768,227.09013824462892,222.46994354248048,67.1747146619842,-0.016706311811680363,56039860.0
2017-11-07,228.4359893798828,57502200,0.0017010468592120187,227.27647552490234,222.7403128051758,65.09701071530259,-0.016741829767652705,55479340.0
2017-11-08,228.82456970214844,50469600,-0.0036278410191563637,227.61382751464845,223.0135336303711,66.37068919980439,-0.005248950029181021,54732720.0
2017-11-09,227.9944305419922,95085500,-0.0003094665095865201,227.83901977539062,223.24976440429688,55.4301394113742,-0.0648966365033492,62459920.0
2017-11-10,227.9238739013672,59984700,0.0009294233417880271,227.8725845336914,223.4585723876953,61.19955514118794,-0.11738432693463263,62538920.0
2017-11-13,228.13571166992188,50228600,-0.0023222368491633283,228.01211242675782,223.66546630859375,60.25491377739693,-0.14434348499969984,62654120.0
2017-11-14,227.60592651367188,61315200,-0.005005302224091568,228.06334075927734,223.89304870605469,65.327559260224,-0.20088826442848107,63416720.0
2017-11-15,226.46669006347656,80811500,0.008500900939992118,227.97061767578126,224.0830825805664,54.59669920966992,-0.3114484601859513,69485100.0
2017-11-16,228.39186096191406,67777000,-0.0029386241439924854,228.06157531738282,224.3121472167969,55.05008179162983,-0.2537955522762625,64023400.0
2017-11-17,227.720703125,75756800,0.0017061889435900923,228.0094741821289,224.53288513183594,56.29992684424099,-0.25884537350856673,67177820.0
2017-11-20,228.10923767089844,48075500,0.006542818836409614,227.96089935302734,224.71517150878907,56.497444287817316,-0.23471427743814077,66747200.0
2017-11-21,229.60171508789062,69176800,-0.0008844847851204873,228.0774719238281,224.91254455566406,62.255259029878815,-0.12257212332399137,68319520.0
2017-11-22,229.3986358642578,45033400,0.00230971814374592,228.13487854003907,225.10374755859374,60.50371673836972,-0.06907211712269867,61163900.0
2017-11-24,229.92848205566406,27856500,-0.0004993830545426681,228.32828369140626,225.30695373535156,59.48403369996054,-0.00820141480850034,53179800.0
2017-11-27,229.81365966796875,52274900,0.010144898090892251,228.51726226806642,225.50194549560547,57.04092121665201,0.012975604264212626,48483420.0
2017-11-28,232.1450958251953,98971700,-0.0006086554885705864,228.91820068359374,225.7342041015625,67.12950435213999,0.16424818874651215,58662660.0
2017-11-29,232.00379943847656,77512100,0.008755178777792416,229.3579879760742,225.95922241210937,65.0256010846206,0.23095382536632747,60329720.0
2017-11-30,234.0350341796875,127894400,-0.002075732247035389,230.1148223876953,226.22327575683593,75.63820761743162,0.3792771883729982,76901920.0
2017-12-01,233.5492401123047,164390900,-0.0012096655906751463,230.63056030273438,226.4894464111328,73.06289083124598,0.40948625754084755,104208800.0
2017-12-04,233.2667236328125,94040600,-0.0035967604102943307,231.18516235351564,226.74908447265625,70.91492617149112,0.3761193650149486,112561940.0
2017-12-05,232.42771911621094,77994500,0.00018998997070918122,231.61701049804688,227.00094940185548,69.17121172594962,0.2682824204280714,108366500.0
2017-12-06,232.4718780517578,75898600,0.0031527487160227796,231.9040267944336,227.25104827880858,76.15379298978718,0.17517203914252888,108043800.0
2017-12-07,233.20480346679688,77218600,0.005453399819803417,232.2846435546875,227.4986730957031,73.39040389883323,0.13972919760410973,97908640.0
2017-12-08,234.4765625,76563900,0.0030128871239130106,232.73945159912108,227.7664352416992,81.02181291286325,0.17635785668526083,80343240.0
2017-12-11,235.18301391601562,83077500,0.0017650737165633146,233.2763870239258,228.03278289794923,81.56019002000139,0.21976083456663975,78150620.0
2017-12-12,235.59812927246094,85195800,-0.00011262837383996249,233.62169036865234,228.28818054199218,79.59894131594368,0.24604130230838805,79590880.0
2017-12-13,235.57159423828125,102905400,-0.0040862989865543264,233.9784698486328,228.5335107421875,81.01086508256512,0.23146617281652482,84992240.0
2017-12-14,234.60897827148438,100666700,0.008327689011503825,234.0358642578125,228.75428955078124,72.53344303481308,0.13178154236271666,89681860.0
2017-12-15,236.56272888183594,144610300,0.006341006393769,234.33721313476562,228.98764923095703,77.60447156653365,0.16979290359829524,103291140.0
2017-12-18,238.06277465820312,83653600,-0.0038403551617063325,234.8168182373047,229.25613220214845,75.97021421922817,0.26277545150279824,103406360.0
2017-12-19,237.14852905273438,82382900,-0.0005238786892043379,235.28889923095704,229.5137484741211,71.14361718805851,0.2306652212631044,102843780.0
2017-12-20,237.0242919921875,76751500,0.002059596653041229,235.744140625,229.75704711914062,64.56873267256047,0.17172329949618925,97613000.0
2017-12-21,237.51246643066406,67032300,-0.0002616022223853598,236.1749069213867,230.0030438232422,69.31107806691449,0.1377449052592934,90886120.0
2017-12-22,237.45033264160156,78720900,-0.0011962822457538547,236.47228393554687,230.25450988769532,70.83231391809524,0.08576103606367003,77708240.0
2017-12-26,237.16627502441406,45244400,0.00048645914807954327,236.6706100463867,230.49481903076173,74.97603299404203,0.010858637305134256,70026400.0
2017-12-27,237.28164672851562,57751000,0.00205762004927168,236.83896179199218,230.7314309692383,75.1624877266087,-0.049016247150381886,65100020.0
2017-12-28,237.76988220214844,45116100,-0.003770835810740558,237.0587905883789,230.9746273803711,74.50988745229954,-0.07242642375445474,58772940.0
2017-12-29,236.873291015625,96007400,0.0071578167306203255,237.28522186279298,231.19547698974608,63.40817985017039,-0.1599653555484144,64567960.0
